SIIB is 0.378, ESTOI is 0.298
SIIB is 0.679, ESTOI is 0.345
SIIB is 0.565, ESTOI is 0.324
SIIB is 0.537, ESTOI is 0.323
SIIB is 0.657, ESTOI is 0.439
SIIB is 0.687, ESTOI is 0.443
SIIB is 0.666, ESTOI is 0.443
SIIB is 0.651, ESTOI is 0.436
SIIB is 0.653, ESTOI is 0.448
SIIB is 0.640, ESTOI is 0.431
SIIB is 0.636, ESTOI is 0.435
SIIB is 0.635, ESTOI is 0.416
SIIB is 0.710, ESTOI is 0.442
SIIB is 0.675, ESTOI is 0.441
SIIB is 0.718, ESTOI is 0.422
SIIB is 0.632, ESTOI is 0.423
SIIB is 0.668, ESTOI is 0.435
